stock_id,name,industry,market_cap,price,roic_3y,roic_latest,by_year
8996,高力,電機機械,101916635000.0,1090.0,17.38,19.36,"{""2021"": 6.3, ""2022"": 12.2, ""2023"": 17.9, ""2024"": 14.9, ""2025"": 19.4}"
6781,AES-KY,電子零組件業,89689740000.0,1050.0,17.25,20.71,"{""2021"": 23.6, ""2022"": 27.9, ""2023"": 15.4, ""2024"": 15.7, ""2025"": 20.7}"
4766,南寶,化學工業,42501171750.0,352.5,17.23,16.09,"{""2021"": 6.4, ""2022"": 11.3, ""2023"": 17.2, ""2024"": 18.4, ""2025"": 16.1}"
3044,健鼎,電子零組件業,241253108100.0,459.0,17.14,19.41,"{""2021"": 15.8, ""2022"": 15.4, ""2023"": 14.1, ""2024"": 17.9, ""2025"": 19.4}"
3450,聯鈞,其他電子業,80270451400.0,551.0,17.12,23.36,"{""2021"": 19.1, ""2022"": 15.0, ""2023"": 3.2, ""2024"": 24.8, ""2025"": 23.4}"
4967,十銓,半導體業,23449870800.0,276.0,16.95,24.6,"{""2021"": -3.7, ""2022"": 0.0, ""2023"": 10.1, ""2024"": 16.2, ""2025"": 24.6}"
1590,亞德客-KY,電機機械,287000000000.0,1435.0,16.89,16.72,"{""2021"": 20.1, ""2022"": 15.6, ""2023"": 17.1, ""2024"": 16.8, ""2025"": 16.7}"
2618,長榮航,航運業,230058927180.0,42.6,16.89,15.64,"{""2021"": 3.9, ""2022"": 4.8, ""2023"": 15.5, ""2024"": 19.5, ""2025"": 15.6}"
6196,帆宣,其他電子業,108071619750.0,490.5,16.74,19.78,"{""2021"": 18.1, ""2022"": 23.5, ""2023"": 18.0, ""2024"": 12.4, ""2025"": 19.8}"
3596,智易,通信網路業,35477042300.0,161.0,16.57,16.87,"{""2021"": 13.5, ""2022"": 14.5, ""2023"": 16.7, ""2024"": 16.1, ""2025"": 16.9}"
7711,永擎,電子工業,33089734600.0,461.5,16.56,16.56,"{""2025"": 16.6}"
2376,技嘉,電子工業,227427281550.0,339.5,16.22,18.89,"{""2021"": 40.8, ""2022"": 17.8, ""2023"": 11.6, ""2024"": 18.2, ""2025"": 18.9}"
6206,飛捷,電腦及週邊設備業,19814128550.0,138.5,16.06,18.72,"{""2021"": 15.8, ""2022"": 21.8, ""2023"": 9.9, ""2024"": 19.6, ""2025"": 18.7}"
2451,創見,半導體業,134795531250.0,312.5,16.02,25.99,"{""2021"": 13.2, ""2022"": 12.5, ""2023"": 10.2, ""2024"": 11.8, ""2025"": 26.0}"
2520,冠德,建材營造,22429125280.0,36.8,15.57,8.37,"{""2021"": 18.2, ""2022"": 13.8, ""2023"": 13.7, ""2024"": 24.7, ""2025"": 8.4}"
2301,光寶科,電腦及週邊設備業,604504135800.0,261.0,15.47,16.2,"{""2021"": 19.1, ""2022"": 18.1, ""2023"": 17.0, ""2024"": 13.2, ""2025"": 16.2}"
6753,龍德造船,航運業,16591327800.0,141.5,15.2,12.02,"{""2022"": 10.7, ""2023"": 17.9, ""2024"": 15.7, ""2025"": 12.0}"
6177,達麗,建材營造,22414841500.0,47.5,15.12,12.86,"{""2021"": 13.8, ""2022"": 9.6, ""2023"": 16.5, ""2024"": 16.0, ""2025"": 12.9}"
2603,長榮,航運業,544508314500.0,251.5,15.1,11.36,"{""2021"": 94.4, ""2022"": 71.9, ""2023"": 7.5, ""2024"": 26.4, ""2025"": 11.4}"
3413,京鼎,半導體業,31511874350.0,284.5,15.03,14.06,"{""2021"": 17.7, ""2022"": 21.2, ""2023"": 14.5, ""2024"": 16.5, ""2025"": 14.1}"
6525,捷敏-KY,半導體業,17808541200.0,138.0,15.03,16.46,"{""2021"": 21.5, ""2022"": 22.0, ""2023"": 13.3, ""2024"": 15.3, ""2025"": 16.5}"
1795,美時,化學生技醫療,53112043950.0,196.5,14.82,9.85,"{""2021"": 9.5, ""2022"": 15.8, ""2023"": 16.6, ""2024"": 18.0, ""2025"": 9.9}"
1514,亞力,電機機械,27993621250.0,102.5,14.66,13.4,"{""2021"": 10.4, ""2022"": 13.5, ""2023"": 16.3, ""2024"": 14.3, ""2025"": 13.4}"
2455,全新,通信網路業,75071795400.0,406.0,14.65,14.19,"{""2021"": 25.2, ""2022"": 15.2, ""2023"": 12.1, ""2024"": 17.7, ""2025"": 14.2}"
2006,東和鋼鐵,鋼鐵工業,59585446079.99999,81.6,13.86,13.35,"{""2021"": 19.5, ""2022"": 12.8, ""2023"": 14.9, ""2024"": 13.3, ""2025"": 13.4}"
7795,長廣,電子工業,44538102500.0,565.0,13.84,13.84,"{""2025"": 13.8}"
1216,統一,食品工業,440356193500.0,77.5,13.83,13.05,"{""2021"": 16.5, ""2022"": 14.3, ""2023"": 14.6, ""2024"": 13.9, ""2025"": 13.1}"
1319,東陽,汽車工業,48974303880.0,82.8,13.72,13.55,"{""2021"": 2.4, ""2022"": 7.9, ""2023"": 11.6, ""2024"": 16.0, ""2025"": 13.5}"
3406,玉晶光,光電業,73508501200.0,652.0,13.64,12.91,"{""2021"": 11.9, ""2022"": 14.4, ""2023"": 12.0, ""2024"": 16.0, ""2025"": 12.9}"
2428,興勤,電子工業,32476569450.0,253.5,13.46,13.03,"{""2021"": 19.3, ""2022"": 14.9, ""2023"": 13.1, ""2024"": 14.3, ""2025"": 13.0}"
2476,鉅祥,電子零組件業,25406436500.0,116.5,13.4,11.5,"{""2021"": 15.0, ""2022"": 17.6, ""2023"": 12.8, ""2024"": 15.9, ""2025"": 11.5}"
5269,祥碩,半導體業,104931730500.0,1415.0,13.39,15.61,"{""2024"": 11.2, ""2025"": 15.6}"
1560,中砂,電機機械,102046570500.0,679.0,13.23,14.55,"{""2021"": 9.9, ""2022"": 18.1, ""2023"": 12.1, ""2024"": 13.0, ""2025"": 14.5}"
2357,華碩,電子工業,684082236300.0,921.0,13.08,17.91,"{""2021"": 21.5, ""2022"": 7.6, ""2023"": 7.9, ""2024"": 13.4, ""2025"": 17.9}"
8271,宇瞻,半導體業,30135301500.0,232.5,13.04,18.34,"{""2021"": 16.5, ""2022"": 15.8, ""2023"": 14.2, ""2024"": 6.6, ""2025"": 18.3}"
9941,裕融,其他,49159340020.0,85.4,13.02,10.17,"{""2021"": 22.6, ""2022"": 19.9, ""2023"": 16.8, ""2024"": 12.1, ""2025"": 10.2}"
3090,日電貿,電子工業,47448588000.0,165.0,12.92,12.49,"{""2021"": 20.3, ""2022"": 28.0, ""2023"": 11.2, ""2024"": 15.0, ""2025"": 12.5}"
3135,凌航,半導體業,15357190750.0,170.5,12.87,12.87,"{""2025"": 12.9}"
2377,微星,電子工業,119547152300.0,141.5,12.86,10.1,"{""2021"": 41.0, ""2022"": 20.9, ""2023"": 15.3, ""2024"": 13.2, ""2025"": 10.1}"
3019,亞光,光電業,37837548450.0,135.5,12.72,14.55,"{""2021"": 16.0, ""2022"": 11.0, ""2023"": 8.7, ""2024"": 14.9, ""2025"": 14.6}"
2449,京元電子,半導體業,283676863200.0,232.0,12.69,15.3,"{""2021"": 9.6, ""2022"": 11.8, ""2023"": 9.9, ""2024"": 12.9, ""2025"": 15.3}"
1215,卜蜂,食品工業,33016491200.0,112.0,12.67,15.09,"{""2021"": 9.4, ""2022"": 9.7, ""2023"": 12.9, ""2024"": 10.0, ""2025"": 15.1}"
2467,志聖,電子工業,90447672000.0,560.0,12.66,11.23,"{""2021"": 22.0, ""2022"": 20.8, ""2023"": 12.9, ""2024"": 13.8, ""2025"": 11.2}"
2851,中再保,金融保險,37698312480.0,47.1,12.64,13.74,"{""2021"": 13.8, ""2022"": 1.5, ""2023"": 11.6, ""2024"": 12.6, ""2025"": 13.7}"
3008,大立光,光電業,733777902000.0,5610.0,12.59,11.58,"{""2021"": 13.2, ""2022"": 15.2, ""2023"": 11.2, ""2024"": 15.0, ""2025"": 11.6}"
6526,達發,半導體業,95813203200.0,572.0,12.51,14.91,"{""2022"": 33.4, ""2023"": 7.7, ""2024"": 14.9, ""2025"": 14.9}"
2204,中華,汽車工業,30504478530.0,55.1,12.5,8.5,"{""2021"": 10.4, ""2022"": -20.2, ""2023"": 17.4, ""2024"": 11.6, ""2025"": 8.5}"
6531,愛普*,半導體業,72030283500.0,883.0,12.28,10.27,"{""2021"": 51.3, ""2022"": 24.7, ""2023"": 13.0, ""2024"": 13.6, ""2025"": 10.3}"
2303,聯電,半導體業,1465218740850.0,116.5,12.23,9.67,"{""2021"": 19.0, ""2022"": 25.3, ""2023"": 15.8, ""2024"": 11.2, ""2025"": 9.7}"
3022,威強電,電子工業,15929121560.0,90.2,12.15,7.4,"{""2021"": 11.1, ""2022"": 17.3, ""2023"": 14.3, ""2024"": 14.8, ""2025"": 7.4}"
5284,jpp-KY,其他,17692608150.0,334.5,12.09,18.32,"{""2021"": 6.1, ""2022"": 12.0, ""2023"": 16.0, ""2024"": 1.9, ""2025"": 18.3}"
3563,牧德,光電業,43301461600.0,677.0,12.05,19.6,"{""2021"": 28.8, ""2022"": 19.9, ""2023"": 10.3, ""2024"": 6.3, ""2025"": 19.6}"
3042,晶技,電子工業,65168670000.0,190.0,11.97,10.4,"{""2021"": 23.1, ""2022"": 18.2, ""2023"": 11.8, ""2024"": 13.7, ""2025"": 10.4}"
1513,中興電,電機機械,83516675000.0,166.0,11.93,15.66,"{""2021"": 10.1, ""2022"": 10.7, ""2023"": 6.5, ""2024"": 13.6, ""2025"": 15.7}"
1723,中碳,化學生技醫療,20918658520.0,88.3,11.91,6.72,"{""2021"": 13.5, ""2022"": 19.9, ""2023"": 16.1, ""2024"": 12.9, ""2025"": 6.7}"
6191,精成科,電子工業,40942846000.0,82.0,11.84,10.43,"{""2021"": 15.5, ""2022"": 12.2, ""2023"": 13.9, ""2024"": 11.2, ""2025"": 10.4}"
3665,貿聯-KY,其他電子業,443803360000.0,2275.0,11.83,18.15,"{""2021"": 12.7, ""2022"": 14.8, ""2023"": 6.2, ""2024"": 11.1, ""2025"": 18.2}"
9904,寶成,其他,73669680000.0,25.0,11.69,10.56,"{""2021"": 8.4, ""2022"": 9.6, ""2023"": 10.3, ""2024"": 14.3, ""2025"": 10.6}"
5469,瀚宇博,電子工業,34371936200.0,70.7,11.55,10.71,"{""2021"": 15.6, ""2022"": 13.0, ""2023"": 12.3, ""2024"": 11.6, ""2025"": 10.7}"
6005,群益證,金融保險,66538333265.0,30.65,11.53,11.9,"{""2021"": 13.6, ""2022"": 2.9, ""2023"": 11.1, ""2024"": 11.6, ""2025"": 11.9}"
6278,台表科,光電業,54678500800.0,187.0,11.52,10.89,"{""2021"": 21.4, ""2022"": 19.8, ""2023"": 11.3, ""2024"": 12.4, ""2025"": 10.9}"
2393,億光,電子工業,28687533570.0,64.7,11.5,10.25,"{""2021"": 11.0, ""2022"": 7.1, ""2023"": 8.2, ""2024"": 16.1, ""2025"": 10.3}"
3045,台灣大,通信網路業,428175107000.0,115.0,11.48,11.43,"{""2021"": 11.6, ""2022"": 12.1, ""2023"": 11.7, ""2024"": 11.3, ""2025"": 11.4}"
7610,聯友金屬-創,創新板股票,81866567500.0,1685.0,11.45,11.45,"{""2025"": 11.5}"
2855,統一證,金融保險,75426622950.0,47.1,11.42,11.94,"{""2021"": 13.1, ""2022"": 2.4, ""2023"": 9.3, ""2024"": 13.0, ""2025"": 11.9}"
2316,楠梓電,電子工業,28964369250.0,158.5,11.36,18.76,"{""2021"": 5.7, ""2022"": 5.3, ""2023"": 8.3, ""2024"": 7.0, ""2025"": 18.8}"
9958,世紀鋼,鋼鐵工業,25183463400.0,102.0,11.1,14.25,"{""2021"": 13.7, ""2022"": 0.7, ""2023"": 7.9, ""2024"": 11.2, ""2025"": 14.2}"
6672,騰輝電子-KY,電子工業,21833403500.0,267.5,11.06,9.49,"{""2021"": 28.7, ""2022"": 14.7, ""2023"": 13.3, ""2024"": 10.4, ""2025"": 9.5}"
2645,長榮航太,航運業,66299049300.0,177.0,10.98,11.82,"{""2022"": 9.6, ""2023"": 10.7, ""2024"": 10.4, ""2025"": 11.8}"
9945,潤泰新,其他,83620217940.0,29.4,10.95,9.72,"{""2021"": 11.2, ""2022"": 7.5, ""2023"": 7.9, ""2024"": 15.2, ""2025"": 9.7}"
3035,智原,半導體業,44163275850.0,169.5,10.87,5.92,"{""2021"": 18.3, ""2022"": 30.5, ""2023"": 17.2, ""2024"": 9.5, ""2025"": 5.9}"
6285,啟碁,通信網路業,113902801350.0,235.5,10.86,8.83,"{""2021"": 6.7, ""2022"": 14.5, ""2023"": 13.3, ""2024"": 10.4, ""2025"": 8.8}"
6239,力成,半導體業,203071715500.0,267.5,10.78,9.3,"{""2021"": 15.0, ""2022"": 13.3, ""2023"": 11.8, ""2024"": 11.2, ""2025"": 9.3}"
5534,長虹,建材營造,25352210400.0,80.4,10.77,9.39,"{""2021"": 7.0, ""2022"": 15.1, ""2023"": 9.3, ""2024"": 13.7, ""2025"": 9.4}"
2439,美律,通信網路業,20925407250.0,82.5,10.77,8.73,"{""2021"": 9.1, ""2022"": 10.1, ""2023"": 9.5, ""2024"": 14.0, ""2025"": 8.7}"
6831,邁科,電子工業,38745000000.0,574.0,10.67,10.67,"{""2025"": 10.7}"
2542,興富發,建材營造,105070474800.0,48.8,10.53,7.13,"{""2021"": 15.1, ""2022"": 5.6, ""2023"": 12.9, ""2024"": 11.6, ""2025"": 7.1}"
5388,中磊,通信網路業,23616985760.0,77.6,10.53,6.32,"{""2021"": 7.0, ""2022"": 12.6, ""2023"": 13.3, ""2024"": 12.0, ""2025"": 6.3}"
6214,精誠,資訊服務業,48867636450.0,179.5,10.52,11.78,"{""2021"": 8.1, ""2022"": 6.7, ""2023"": 9.1, ""2024"": 10.6, ""2025"": 11.8}"
2548,華固,建材營造,31172573250.0,97.5,10.52,10.83,"{""2021"": 13.1, ""2022"": 13.1, ""2023"": 15.5, ""2024"": 5.3, ""2025"": 10.8}"
6257,矽格,電子工業,96056591550.0,198.5,10.49,11.55,"{""2021"": 13.9, ""2022"": 13.1, ""2023"": 8.1, ""2024"": 11.8, ""2025"": 11.6}"
2441,超豐,電子工業,63995163750.0,112.5,10.43,10.52,"{""2021"": 22.1, ""2022"": 15.1, ""2023"": 9.4, ""2024"": 11.4, ""2025"": 10.5}"
2313,華通,電子工業,254453698100.0,213.5,10.33,12.1,"{""2021"": 11.4, ""2022"": 16.1, ""2023"": 8.1, ""2024"": 10.8, ""2025"": 12.1}"
9939,宏全,其他,39635391000.0,134.0,10.26,9.2,"{""2021"": 8.5, ""2022"": 9.9, ""2023"": 10.8, ""2024"": 10.8, ""2025"": 9.2}"
2356,英業達,電子工業,235697114070.0,65.7,10.07,11.29,"{""2021"": 9.3, ""2022"": 9.1, ""2023"": 8.8, ""2024"": 10.1, ""2025"": 11.3}"
1229,聯華,食品工業,76148733680.0,42.4,9.84,9.58,"{""2021"": 12.9, ""2022"": 11.9, ""2023"": 10.6, ""2024"": 9.3, ""2025"": 9.6}"
2915,潤泰全,貿易百貨,67473878680.0,61.1,9.77,9.32,"{""2021"": 11.1, ""2022"": 10.1, ""2023"": 7.5, ""2024"": 12.4, ""2025"": 9.3}"
8112,至上,電子工業,49114904850.0,93.5,9.69,9.24,"{""2021"": 20.3, ""2022"": 11.0, ""2023"": 11.3, ""2024"": 8.5, ""2025"": 9.2}"
2327,國巨*,電子工業,285134215800.0,554.0,9.66,10.25,"{""2021"": 19.9, ""2022"": 15.7, ""2023"": 9.6, ""2024"": 9.1, ""2025"": 10.2}"
2317,鴻海,其他電子業,3444033231300.0,245.5,9.6,10.72,"{""2021"": 9.7, ""2022"": 8.9, ""2023"": 8.8, ""2024"": 9.3, ""2025"": 10.7}"
2347,聯強,電子工業,145945362500.0,87.5,9.59,9.71,"{""2021"": 29.7, ""2022"": 21.3, ""2023"": 8.7, ""2024"": 10.4, ""2025"": 9.7}"
2412,中華電,通信網路業,1058891447250.0,136.5,9.49,9.89,"{""2021"": 9.2, ""2022"": 9.3, ""2023"": 9.2, ""2024"": 9.4, ""2025"": 9.9}"
4904,遠傳,通信網路業,369789803500.0,102.5,9.47,10.41,"{""2021"": 7.1, ""2022"": 8.2, ""2023"": 8.7, ""2024"": 9.3, ""2025"": 10.4}"
8261,富鼎,半導體業,21100916000.0,177.5,9.42,11.79,"{""2021"": 32.4, ""2022"": 23.0, ""2023"": 6.1, ""2024"": 10.4, ""2025"": 11.8}"
2436,偉詮電,半導體業,12842771040.0,62.9,9.26,14.94,"{""2021"": 22.0, ""2022"": 3.2, ""2023"": 5.4, ""2024"": 7.5, ""2025"": 14.9}"
2609,陽明,航運業,223494675200.0,64.0,9.11,5.17,"{""2021"": 100.0, ""2022"": 60.2, ""2023"": 1.6, ""2024"": 20.6, ""2025"": 5.2}"
2610,華航,航運業,125357767439.99998,20.4,8.95,10.03,"{""2021"": 5.7, ""2022"": 1.4, ""2023"": 5.6, ""2024"": 11.3, ""2025"": 10.0}"
1503,士電,電機機械,105236384400.0,202.0,8.76,9.15,"{""2021"": 7.2, ""2022"": 7.7, ""2023"": 8.1, ""2024"": 9.0, ""2025"": 9.1}"
4958,臻鼎-KY,電子工業,489019475700.0,441.0,8.63,7.23,"{""2021"": 14.3, ""2022"": 19.4, ""2023"": 8.4, ""2024"": 10.2, ""2025"": 7.2}"
6446,藥華藥,生技醫療業,534248960000.0,1400.0,8.34,16.95,"{""2021"": -67.3, ""2022"": -16.6, ""2023"": -3.4, ""2024"": 11.5, ""2025"": 16.9}"
2201,裕隆,汽車工業,31351038090.0,29.3,8.25,4.7,"{""2021"": 10.5, ""2022"": -1.7, ""2023"": 11.3, ""2024"": 8.7, ""2025"": 4.7}"
6715,嘉基,電子零組件業,30586752000.0,448.0,8.21,3.15,"{""2021"": 10.9, ""2022"": 25.4, ""2023"": 12.8, ""2024"": 8.6, ""2025"": 3.2}"
